lineage_id,lineage_root_drafts,lineage_terminal_drafts,lineage_members,lineage_length,branching_lineage,merging_lineage,lineage_revision_count,lineage_first_submission,lineage_last_submission,lineage_activity_duration_days,lineage_activity_duration_years,observation_days,inactivity_days,lineage_became_rfc,rfc_count,rfc_names,first_rfc_publication,publication_outcome,wg_status,wg_count,wg_names,area_names,rq2_clean_single_wg,rfc_streams,rfc_index_wgs,rfc_index_areas,author_count,organisation_count,organisation_names,cross_organisation,affiliation_alias_matched_records,affiliation_multi_organisation_records,affiliation_unmatched_records,affiliation_missing_records,affiliation_non_organisational_records
draft-iannone-routing-and-addressing-manifesto,draft-iannone-routing-and-addressing-manifesto,draft-iannone-routing-and-addressing-manifesto,draft-iannone-routing-and-addressing-manifesto,1,False,False,3,2021-10-20,2022-10-24,369.0,1.0102669404517455,1690.0,1321.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,1,Huawei,False,1,0,0,0,0
draft-iannone-spring-srv6-pot,draft-iannone-spring-srv6-pot,draft-iannone-spring-srv6-pot,draft-iannone-spring-srv6-pot,1,False,False,1,2024-02-28,2024-02-28,0.0,0.0,829.0,829.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Huawei,False,2,0,0,0,0
draft-iayadi-cookie-integrity,draft-iayadi-cookie-integrity,draft-iayadi-cookie-integrity,draft-iayadi-cookie-integrity,1,False,False,1,2010-10-18,2010-10-18,0.0,0.0,5710.0,5710.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,0,3,0
draft-iaydin-cshen-cellular-sctp,draft-iaydin-cshen-cellular-sctp,draft-iaydin-cshen-cellular-sctp,draft-iaydin-cshen-cellular-sctp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-ibanez-diffserv-assured-eval,draft-ibanez-diffserv-assured-eval,draft-ibanez-diffserv-assured-eval,draft-ibanez-diffserv-assured-eval,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-ibbotson-reliable-messaging-reqts,draft-ibbotson-reliable-messaging-reqts,draft-ibbotson-reliable-messaging-reqts,draft-ibbotson-reliable-messaging-reqts,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,1,IBM,False,2,0,0,0,0
draft-ibc-rtcweb-sip-websocket,draft-ibc-rtcweb-sip-websocket,draft-ibc-rtcweb-sip-websocket,draft-ibc-rtcweb-sip-websocket,1,False,False,1,2011-09-13,2011-09-13,0.0,0.0,5380.0,5380.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-ibc-sipcore-sip-websocket,draft-ibc-sipcore-sip-websocket,draft-ibc-sipcore-sip-websocket,draft-ibc-sipcore-sip-websocket,1,False,False,3,2011-11-24,2012-04-16,144.0,0.3942505133470226,5308.0,5164.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,1,0,2
draft-ibc-websocket-dns-srv,draft-ibc-websocket-dns-srv,draft-ibc-websocket-dns-srv,draft-ibc-websocket-dns-srv,1,False,False,2,2011-04-12,2011-04-13,1.0,0.0027378507871321013,5534.0,5533.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-icann-registrar-interfaces,draft-icann-registrar-interfaces,draft-icann-registrar-interfaces,draft-icann-registrar-interfaces,1,False,False,17,2018-03-22,2026-06-02,2994.0,8.19712525667351,2998.0,4.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-icann-tmch-func-spec-updates,draft-icann-tmch-func-spec-updates,draft-icann-tmch-func-spec-updates,draft-icann-tmch-func-spec-updates,1,False,False,2,2023-08-01,2025-11-20,842.0,2.305270362765229,1040.0,198.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-iceman-imap-specialuse-important,draft-iceman-imap-specialuse-important,draft-iceman-imap-specialuse-important,draft-iceman-imap-specialuse-important,1,False,False,3,2013-01-15,2013-04-15,90.0,0.2464065708418891,4890.0,4800.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,2,Google; Huawei,True,2,0,0,0,0
draft-ichen-rtgwg-forwarding-policy-yang,draft-ichen-rtgwg-forwarding-policy-yang,draft-ichen-rtgwg-forwarding-policy-yang,draft-ichen-rtgwg-forwarding-policy-yang,1,False,False,1,2018-03-05,2018-03-05,0.0,0.0,3015.0,3015.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Cisco,False,1,0,1,0,0
draft-icn-implementation-sdn,draft-icn-implementation-sdn,draft-icn-implementation-sdn,draft-icn-implementation-sdn,1,False,False,1,2013-08-09,2013-08-09,0.0,0.0,4684.0,4684.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Huawei,False,1,0,2,0,0
draft-icn-packet-format-requirements,draft-icn-packet-format-requirements,draft-icn-packet-format-requirements,draft-icn-packet-format-requirements,1,False,False,2,2015-03-09,2015-03-29,20.0,0.05475701574264202,4107.0,4087.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,6,1,Huawei,False,2,0,4,0,0
draft-icnrg-flic,draft-icnrg-flic,draft-icnrg-flic,draft-icnrg-flic,1,False,False,1,2017-06-25,2017-06-25,0.0,0.0,3268.0,3268.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-ideafarm-ipv6-sparse-random-addressing,draft-ideafarm-ipv6-sparse-random-addressing,draft-ideafarm-ipv6-sparse-random-addressing,draft-ideafarm-ipv6-sparse-random-addressing,1,False,False,1,2026-01-15,2026-01-15,0.0,0.0,142.0,142.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-idempotency-header,draft-idempotency-header,draft-ietf-httpapi-idempotency-key-header,draft-idempotency-header; draft-ietf-httpapi-idempotency-key-header,2,False,False,10,2020-11-17,2025-10-15,1793.0,4.908966461327857,2027.0,234.0,0,0,,,Ongoing,Single WG,1,httpapi,wit,True,,,,3,0,,False,0,0,1,3,0
draft-identity-chaining,draft-identity-chaining,draft-ietf-oauth-identity-chaining,draft-identity-chaining; draft-ietf-oauth-identity-chaining; draft-oauth-identity-chaining; draft-schwenkschuster-oauth-identity-chaining,4,False,False,18,2023-07-10,2026-06-02,1058.0,2.8966461327857633,1062.0,4.0,0,0,,,Ongoing,Single WG,1,oauth,sec,True,,,,7,1,Microsoft,False,6,0,12,2,0
draft-ideskog-assisted-token,draft-ideskog-assisted-token,draft-ideskog-assisted-token,draft-ideskog-assisted-token,1,False,False,6,2018-03-18,2021-03-08,1086.0,2.973305954825462,3002.0,1916.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-idnani-sip-comb-reg-subscr,draft-idnani-sip-comb-reg-subscr,draft-idnani-sip-comb-reg-subscr,draft-idnani-sip-comb-reg-subscr,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,2,1,0
draft-idnani-sip-contact-timestamp,draft-idnani-sip-contact-timestamp,draft-idnani-sip-contact-timestamp,draft-idnani-sip-contact-timestamp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-idr-bgp-route-oscillation-stop,draft-idr-bgp-route-oscillation-stop,draft-idr-bgp-route-oscillation-stop,draft-idr-bgp-route-oscillation-stop,1,False,False,1,2015-01-06,2015-01-06,0.0,0.0,4169.0,4169.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Cisco; Juniper Networks,True,3,0,1,0,0
draft-idr-bgp-route-refresh-options,draft-idr-bgp-route-refresh-options,draft-idr-bgp-route-refresh-options,draft-idr-bgp-route-refresh-options,1,False,False,7,2016-07-08,2025-07-21,3300.0,9.034907597535934,3620.0,320.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,5,2,Cisco; Juniper Networks,True,3,0,1,0,1
draft-idr-bgp-rt-oscillation,draft-idr-bgp-rt-oscillation,draft-idr-bgp-rt-oscillation,draft-idr-bgp-rt-oscillation,1,False,False,2,2016-07-06,2017-03-13,250.0,0.6844626967830253,3622.0,3372.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Cisco; Juniper Networks,True,3,0,1,0,0
draft-idr-e164e214-mpbgp,draft-idr-e164e214-mpbgp,draft-idr-e164e214-mpbgp,draft-idr-e164e214-mpbgp,1,False,False,1,2012-12-28,2012-12-28,0.0,0.0,4908.0,4908.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,China Mobile,False,1,0,0,0,0
draft-idr-rfc8203bis,draft-idr-rfc8203bis,draft-idr-rfc8203bis,draft-idr-rfc8203bis,1,False,False,1,2018-04-30,2018-04-30,0.0,0.0,2959.0,2959.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,3,Cisco; Juniper Networks; NTT,True,3,0,1,0,0
draft-ieee-rac-oui-restructuring,draft-ieee-rac-oui-restructuring,draft-ieee-rac-oui-restructuring,draft-ieee-rac-oui-restructuring,1,False,False,2,2013-02-17,2013-09-09,204.0,0.5585215605749486,4857.0,4653.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Ericsson,False,1,0,0,0,0
draft-ieee-urn,draft-ieee-urn,draft-ieee-urn,draft-ieee-urn,1,False,False,4,2015-10-19,2016-11-16,394.0,1.0787132101300478,3883.0,3489.0,1,1,rfc8069,2017-02-08 00:05:41+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,0,,False,0,0,1,0,0
draft-ieft-l2tpext-tdm,draft-ieft-l2tpext-tdm,draft-ieft-l2tpext-tdm,draft-ieft-l2tpext-tdm,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,l2tpext,rtg,True,,,,2,0,,False,0,0,2,0,0
draft-ieft-softwire-dslite-deployment,draft-ieft-softwire-dslite-deployment,draft-ieft-softwire-dslite-deployment,draft-ieft-softwire-dslite-deployment,1,False,False,1,2011-09-09,2011-09-09,0.0,0.0,5384.0,5384.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,0,,False,0,0,4,0,0
draft-ieft-tls-falsestart,draft-ieft-tls-falsestart,draft-ieft-tls-falsestart,draft-ieft-tls-falsestart,1,False,False,1,2015-05-06,2015-05-06,0.0,0.0,4049.0,4049.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Google,False,3,0,0,0,0
draft-iesg-alvestrand-twolevel,draft-iesg-alvestrand-twolevel,draft-iesg-alvestrand-twolevel,draft-iesg-alvestrand-twolevel,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-iesg-aukc,draft-iesg-aukc,draft-iesg-aukc,draft-iesg-aukc,1,False,False,1,2019-02-04,2019-02-04,0.0,0.0,2679.0,2679.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-iesg-charter,draft-iesg-charter,draft-iesg-charter,draft-iesg-charter,1,False,False,0,,,,,,,1,1,rfc3710,2004-02-20 23:07:03+00:00,Successful,No recorded WG,0,,,False,IETF,iesg,,1,1,Cisco,False,1,0,0,0,0
draft-iesg-commonigp,draft-iesg-commonigp,draft-iesg-commonigp,draft-iesg-commonigp,1,False,False,0,,,,,,,1,1,rfc1371,1992-10-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IETF,iesg,,1,0,,False,0,0,1,0,0
draft-iesg-discuss-criteria,draft-iesg-discuss-criteria,draft-iesg-discuss-criteria,draft-iesg-discuss-criteria,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-iesg-hardie-outline,draft-iesg-hardie-outline,draft-iesg-hardie-outline,draft-iesg-hardie-outline,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-iesg-http-cookies,draft-iesg-http-cookies,draft-iesg-http-cookies,draft-iesg-http-cookies,1,False,False,0,,,,,,,1,1,rfc2964,2000-10-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IETF,iesg,,2,0,,False,0,0,2,0,0
draft-iesg-iana-considerations,draft-iesg-iana-considerations,draft-iesg-iana-considerations,draft-iesg-iana-considerations,1,False,False,0,,,,,,,1,1,rfc2434,1998-10-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IETF,iesg,,2,1,IBM,False,1,0,1,0,0
draft-iesg-info-exp,draft-iesg-info-exp,draft-iesg-info-exp,draft-iesg-info-exp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-iesg-ipv6-addressing-recommendations,draft-iesg-ipv6-addressing-recommendations,draft-iesg-ipv6-addressing-recommendations,draft-iesg-ipv6-addressing-recommendations,1,False,False,0,,,,,,,1,1,rfc3177,2001-09-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IETF,iesg,,1,0,,False,0,0,0,1,0
draft-iesg-media-type,draft-iesg-media-type,draft-iesg-media-type,draft-iesg-media-type,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-iesg-nomcom-eligibility-2020,draft-iesg-nomcom-eligibility-2020,draft-iesg-nomcom-eligibility-2020,draft-iesg-nomcom-eligibility-2020,1,False,False,4,2020-04-02,2020-05-07,35.0,0.09582477754962354,2256.0,2221.0,1,1,rfc8788,2020-05-27 06:31:52+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,1,Futurewei,False,1,0,0,0,0
draft-iesg-odell-mibtest,draft-iesg-odell-mibtest,draft-iesg-odell-mibtest,draft-iesg-odell-mibtest,1,False,False,0,,,,,,,1,1,rfc2438,1998-10-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IETF,iesg,,4,1,IBM,False,1,0,3,0,0
draft-iesg-procedures,draft-iesg-procedures,draft-iesg-procedures,draft-iesg-procedures,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Cisco,False,1,0,0,0,0
draft-iesg-rfc-checklist,draft-iesg-rfc-checklist,draft-iesg-rfc-checklist,draft-iesg-rfc-checklist,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-iesg-rfc1150bis,draft-iesg-rfc1150bis,draft-iesg-rfc1150bis,draft-iesg-rfc1150bis,1,False,False,2,2011-04-22,2011-06-06,45.0,0.12320328542094455,5524.0,5479.0,1,1,rfc6360,2011-08-19 23:48:00+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,0,,False,0,0,1,0,0
draft-iesg-rfced-documents,draft-iesg-rfced-documents,draft-iesg-rfced-documents,draft-iesg-rfced-documents,1,False,False,0,,,,,,,1,1,rfc3932,2004-10-08 23:45:24+00:00,Successful,No recorded WG,0,,,False,IETF,iesg,,1,0,,False,0,0,0,1,0
draft-iesg-roadplan,draft-iesg-roadplan,draft-iesg-roadplan,draft-iesg-roadplan,1,False,False,0,,,,,,,1,1,rfc1380,1992-11-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,IETF,iesg,,2,0,,False,0,0,2,0,0
draft-iesg-serno-privacy,draft-iesg-serno-privacy,draft-iesg-serno-privacy,draft-iesg-serno-privacy,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-iesg-sponsoring-guidelines,draft-iesg-sponsoring-guidelines,draft-iesg-sponsoring-guidelines,draft-iesg-sponsoring-guidelines,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-iesg-tcpmd5app,draft-iesg-tcpmd5app,draft-iesg-tcpmd5app,draft-iesg-tcpmd5app,1,False,False,0,,,,,,,1,1,rfc4278,2006-01-14 01:28:07+00:00,Successful,No recorded WG,0,,,False,IETF,iesg,,2,1,AT&T,False,1,0,1,0,0
draft-iesg-using-http,draft-iesg-using-http,draft-iesg-using-http,draft-iesg-using-http,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-iesg-vendor-extensions,draft-iesg-vendor-extensions,draft-iesg-vendor-extensions,draft-iesg-vendor-extensions,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,1,IBM,False,1,0,1,0,0
draft-ietf-16ng-ip-over-ethernet-over-802-dot-16,draft-ietf-16ng-ip-over-ethernet-over-802-dot-16,draft-ietf-16ng-ip-over-ethernet-over-802-dot-16,draft-ietf-16ng-ip-over-ethernet-over-802-dot-16,1,False,False,2,2009-09-09,2009-09-17,8.0,0.02190280629705681,6114.0,6106.0,1,1,rfc5692,2009-10-28 19:19:29+00:00,Successful,Single WG,1,16ng,int,True,IETF,16ng,int,3,0,,False,0,0,3,0,0
draft-ietf-16ng-ipv4-over-802-dot-16-ipcs,draft-ietf-16ng-ipv4-over-802-dot-16-ipcs,draft-ietf-16ng-ipv4-over-802-dot-16-ipcs,draft-ietf-16ng-ipv4-over-802-dot-16-ipcs,1,False,False,7,2007-11-19,2010-06-02,926.0,2.535249828884326,6774.0,5848.0,1,1,rfc5948,2010-08-19 23:22:18+00:00,Successful,Single WG,1,16ng,int,True,IETF,16ng,int,4,1,Microsoft,False,1,0,3,0,0
draft-ietf-16ng-ipv6-link-model-analysis,draft-ietf-16ng-ipv6-link-model-analysis,draft-ietf-16ng-ipv6-link-model-analysis,draft-ietf-16ng-ipv6-link-model-analysis,1,False,False,0,,,,,,,1,1,rfc4968,2007-08-04 02:59:32+00:00,Successful,Single WG,1,16ng,int,True,IETF,16ng,int,1,0,,False,0,0,1,0,0
draft-ietf-16ng-ipv6-over-ipv6cs,draft-ietf-16ng-ipv6-over-ipv6cs,draft-ietf-16ng-ipv6-over-ipv6cs,draft-ietf-16ng-ipv6-over-ipv6cs,1,False,False,2,2007-11-11,2007-11-12,1.0,0.0027378507871321013,6782.0,6781.0,1,1,rfc5121,2008-02-12 19:59:06+00:00,Successful,Single WG,1,16ng,int,True,IETF,16ng,int,5,2,Huawei; Nokia,True,3,0,2,0,0
draft-ietf-16ng-ps-goals,draft-ietf-16ng-ps-goals,draft-ietf-16ng-ps-goals,draft-ietf-16ng-ps-goals,1,False,False,2,2007-11-18,2007-12-20,32.0,0.08761122518822724,6775.0,6743.0,1,1,rfc5154,2008-04-09 21:46:26+00:00,Successful,Single WG,1,16ng,int,True,IETF,16ng,int,3,0,,False,0,0,3,0,0
draft-ietf-2000-issue,draft-ietf-2000-issue,draft-ietf-2000-issue,draft-ietf-2000-issue,1,False,False,0,,,,,,,1,1,rfc2626,1999-06-01 07:00:00+00:00,Successful,Single WG,1,2000,ops,True,IETF,2000,ops,1,0,,False,0,0,0,1,0
draft-ietf-6lo-6lobac,draft-ietf-6lo-6lobac,draft-ietf-6lo-6lobac,draft-ietf-6lo-6lobac,1,False,False,9,2014-07-04,2017-03-13,983.0,2.6913073237508556,4355.0,3372.0,1,1,rfc8163,2017-05-06 03:45:01+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,4,1,Verizon,False,1,0,3,0,0
draft-ietf-6lo-ap-nd,draft-ietf-6lo-ap-nd,draft-ietf-6lo-ap-nd,draft-ietf-6lo-ap-nd,1,False,False,24,2016-11-13,2020-04-30,1264.0,3.460643394934976,3492.0,2228.0,1,1,rfc8928,2020-11-23 20:06:08+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,4,2,Cisco; Ericsson,True,2,0,1,1,0
draft-ietf-6lo-backbone-router,draft-ietf-6lo-backbone-router,draft-ietf-6lo-backbone-router,draft-ietf-6lo-backbone-router,1,False,False,21,2016-01-05,2020-03-23,1539.0,4.213552361396304,3805.0,2266.0,1,1,rfc8929,2020-11-23 20:06:17+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,3,1,Cisco,False,2,0,1,0,0
draft-ietf-6lo-blemesh,draft-ietf-6lo-blemesh,draft-ietf-6lo-blemesh,draft-ietf-6lo-blemesh,1,False,False,11,2016-11-13,2021-04-22,1621.0,4.438056125941136,3492.0,1871.0,1,1,rfc9159,2021-12-13 17:47:18+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,4,0,,False,0,0,3,0,1
draft-ietf-6lo-btle,draft-ietf-6lo-btle,draft-ietf-6lo-btle,draft-ietf-6lo-btle,1,False,False,18,2013-11-07,2015-08-04,635.0,1.7385352498288844,4594.0,3959.0,1,1,rfc7668,2015-10-27 23:17:12+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,6,2,AT&T; Nokia,True,3,0,3,0,0
draft-ietf-6lo-deadline-time,draft-ietf-6lo-deadline-time,draft-ietf-6lo-deadline-time,draft-ietf-6lo-deadline-time,1,False,False,6,2017-11-14,2019-07-08,601.0,1.6454483230663928,3126.0,2525.0,1,1,rfc9034,2021-06-10 19:37:54+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,5,1,Futurewei,False,1,0,4,0,0
draft-ietf-6lo-dect-ule,draft-ietf-6lo-dect-ule,draft-ietf-6lo-dect-ule,draft-ietf-6lo-dect-ule,1,False,False,10,2014-06-19,2016-12-15,910.0,2.4914442162902124,4370.0,3460.0,1,1,rfc8105,2017-05-03 01:34:57+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,5,0,,False,0,0,3,2,0
draft-ietf-6lo-dispatch-iana-registry,draft-ietf-6lo-dispatch-iana-registry,draft-ietf-6lo-dispatch-iana-registry,draft-ietf-6lo-dispatch-iana-registry,1,False,False,8,2016-02-04,2016-12-08,308.0,0.8432580424366872,3775.0,3467.0,1,1,rfc8066,2017-02-08 00:05:39+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,4,2,Google; Microsoft,True,2,0,0,2,0
draft-ietf-6lo-fragment-recovery,draft-ietf-6lo-fragment-recovery,draft-ietf-6lo-fragment-recovery,draft-ietf-6lo-fragment-recovery,1,False,False,22,2018-09-20,2020-03-23,550.0,1.5058179329226558,2816.0,2266.0,1,1,rfc8931,2020-11-23 20:06:18+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,1,1,Cisco,False,1,0,0,0,0
draft-ietf-6lo-ghc,draft-ietf-6lo-ghc,draft-ietf-6lo-ghc,draft-ietf-6lo-ghc,1,False,False,6,2013-12-18,2014-09-19,275.0,0.7529089664613279,4553.0,4278.0,1,1,rfc7400,2014-11-14 23:50:12+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,1,0,,False,0,0,1,0,0
draft-ietf-6lo-lowpan-mib,draft-ietf-6lo-lowpan-mib,draft-ietf-6lo-lowpan-mib,draft-ietf-6lo-lowpan-mib,1,False,False,5,2014-01-13,2014-09-05,235.0,0.6433949349760438,4527.0,4292.0,1,1,rfc7388,2014-10-31 00:17:33+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,4,1,Huawei,False,2,0,2,0,0
draft-ietf-6lo-lowpanz,draft-ietf-6lo-lowpanz,draft-ietf-6lo-lowpanz,draft-ietf-6lo-lowpanz,1,False,False,9,2013-11-25,2014-10-30,339.0,0.9281314168377823,4576.0,4237.0,1,1,rfc7428,2015-02-03 05:36:50+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,2,0,,False,0,0,2,0,0
draft-kelsey-6lo-mesh-link-establishment,draft-kelsey-6lo-mesh-link-establishment,draft-ietf-6lo-mesh-link-establishment,draft-ietf-6lo-mesh-link-establishment; draft-kelsey-6lo-mesh-link-establishment,2,False,False,2,2015-07-03,2015-12-01,151.0,0.4134154688569473,3991.0,3840.0,0,0,,,Unsuccessful,Single WG,1,6lo,int,True,,,,1,0,,False,0,0,2,0,0
draft-watteyne-6lo-minimal-fragment,draft-watteyne-6lo-minimal-fragment,draft-ietf-6lo-minimal-fragment,draft-ietf-6lo-minimal-fragment; draft-watteyne-6lo-minimal-fragment,2,False,False,19,2018-02-16,2020-03-23,766.0,2.0971937029431897,3032.0,2266.0,1,1,rfc8930,2020-11-23 20:06:18+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,3,1,Cisco,False,2,0,4,0,0
draft-ietf-6lo-mle-hip-dex,draft-ietf-6lo-mle-hip-dex,draft-ietf-6lo-mle-hip-dex,draft-ietf-6lo-mle-hip-dex,1,False,False,2,2015-11-24,2016-04-19,147.0,0.4024640657084189,3847.0,3700.0,0,0,,,Unsuccessful,Single WG,1,6lo,int,True,,,,1,0,,False,0,0,1,0,0
draft-thubert-6lo-multicast-registration,draft-thubert-6lo-multicast-registration,draft-ietf-6lo-multicast-registration,draft-ietf-6lo-multicast-registration; draft-thubert-6lo-multicast-registration,2,False,False,23,2021-09-30,2024-05-16,959.0,2.625598904859685,1710.0,751.0,1,1,rfc9685,2024-11-20 22:21:39+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,1,1,Cisco,False,1,0,0,1,0
draft-ietf-6lo-nfc,draft-ietf-6lo-nfc,draft-ietf-6lo-nfc,draft-ietf-6lo-nfc,1,False,False,23,2015-03-03,2023-03-06,2925.0,8.008213552361397,4113.0,1188.0,1,1,rfc9428,2023-07-20 23:31:42+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,3,0,,False,0,0,3,0,0
draft-ietf-6lo-owc,draft-ietf-6lo-owc,draft-ietf-6lo-owc,draft-ietf-6lo-owc,1,False,False,7,2024-05-21,2026-02-26,646.0,1.7686516084873374,746.0,100.0,0,0,,,Ongoing,Single WG,1,6lo,int,True,,,,3,0,,False,0,0,3,0,0
draft-ietf-6lo-paging-dispatch,draft-ietf-6lo-paging-dispatch,draft-ietf-6lo-paging-dispatch,draft-ietf-6lo-paging-dispatch,1,False,False,6,2016-01-14,2016-10-12,272.0,0.7446954140999316,3796.0,3524.0,1,1,rfc8025,2016-11-30 23:53:02+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,2,1,Cisco,False,1,0,1,0,0
draft-li-native-short-address,draft-li-native-short-address,draft-ietf-6lo-path-aware-semantic-addressing,draft-ietf-6lo-path-aware-semantic-addressing; draft-li-6lo-native-short-address; draft-li-6lo-path-aware-semantic-addressing; draft-li-native-short-address,4,False,False,21,2021-07-10,2025-09-16,1529.0,4.186173853524983,1792.0,263.0,0,0,,,Ongoing,Single WG,1,6lo,int,True,,,,7,4,China Mobile; Cisco; Futurewei; Huawei,True,17,0,0,1,0
draft-thubert-6lo-prefix-registration,draft-thubert-6lo-prefix-registration,draft-ietf-6lo-prefix-registration,draft-ietf-6lo-prefix-registration; draft-thubert-6lo-prefix-registration,2,False,False,23,2022-10-12,2025-08-20,1043.0,2.855578370978782,1333.0,290.0,1,1,rfc9926,2026-02-11 17:15:19+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,1,1,Cisco,False,1,0,0,1,0
draft-thaler-6lo-privacy-considerations,draft-thaler-6lo-privacy-considerations,draft-ietf-6lo-privacy-considerations,draft-ietf-6lo-privacy-considerations; draft-thaler-6lo-privacy-considerations,2,False,False,7,2015-09-25,2016-10-31,402.0,1.1006160164271048,3907.0,3505.0,1,1,rfc8065,2017-02-22 22:57:37+00:00,Successful,Single WG,1,6lo,int,True,IETF,6lo,int,1,1,Microsoft,False,2,0,0,0,0
